address,name,status,confidence,notes
0x0019d6b8,SifFreeIopHeap,RECONSTRUCTED,very-high,IOP heap RPC command 2 recovered
0x0019d740,SifIopReset,RECONSTRUCTED,very-high,Exact 0x70 reset packet/DMA path recovered; target omits later reboot counter behavior
0x0019d84c,fmtint,RECONSTRUCTED,very-high,"Callback-driven integer formatter reconstructed from target, including reversed emission, # prefixes, zero/space padding and %.0 zero-value early return"
0x0019dba8,fmtstr,RECONSTRUCTED,very-high,Callback-driven string formatter reconstructed; preserves target explicit-precision padding quirk using min_width-max_chars
0x0019dd28,fmtchar,RECONSTRUCTED,very-high,Character formatter reconstructed with target left/right space padding and callback failure convention
0x0019de10,dopr,RECONSTRUCTED,very-high,"Old PS2LIB callback format parser reconstructed; supports flags,width,precision,h/l and c,d/i,n,o,p,s,u,x/X with target unknown-spec behavior"
0x0019e274,snprintf_room_check,MATCHING,very-high,Exact target callback: tests whether current+count passes reserved end pointer; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=ps2lib_snprintf_room_0019e274
0x0019e288,snprintf_putc,MATCHING,very-high,"Exact target callback: room-check one byte, store byte, advance current, return 0/1; Progress 71 HUNT350 strict MATCH; provenance=ps2lib-20040415-whole-tu; profile=anonymous-historical-fingerprint; detail=P70-strict-seed-revalidated; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv"
0x0019e2e0,vsnprintf,RECONSTRUCTED,very-high,"Bounded formatter wrapper reconstructed; 0x1c target output state, always writes trailing NUL, returns passed size on formatter overflow"
0x0019e364,vsprintf,MATCHING,very-high,Target wrapper forwards to vsnprintf with fixed size 0x1000; historical libkernel map confirms symbol and order; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0019e388,printf,MATCHING,very-high,Varargs wrapper reconstructed; forwards saved argument area to vprintf @ 0x0019faa8; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0019e3d0,sprintf,MATCHING,very-high,Target varargs wrapper calls vsprintf; historical libkernel map confirms exact symbol and order; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0019e414,puts_like,RECONSTRUCTED,very-high,"Behavior recovered: measure string, fioWrite(fd=1), ignore write result, return length; not standard puts because no newline is appended"
0x0019e474,heap_mem_fit,MATCHING,very-high,Old 16-byte-header PS2LIB heap gap finder; target uses next header address minus current user-top; Progress 55: strict committed-listing MATCH; evidence=screen300
0x0019e4b4,malloc,RECONSTRUCTED,very-high,Old PS2LIB allocator reconstructed with 16-byte alignment/list headers and target no-lock behavior
0x0019e648,calloc,RECONSTRUCTED,very-high,32-bit count*size wrapper over target malloc followed by zero fill
0x0019e698,memalign,RECONSTRUCTED,very-high,Old PS2LIB memalign reconstructed; relocates 16-byte heap header and repairs prev/next/head/tail links
0x0019e784,free,RECONSTRUCTED,very-high,Old PS2LIB free reconstructed including head/tail special cases and ps2_sbrk heap shrink
0x0019e860,strcasecmp,MATCHING,very-high,ASCII case-insensitive compare through target tolower; preserves signed loop loads and unsigned final loads; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-os; object=strcasecmp
0x0019e8e4,strncasecmp,MATCHING,very-high,Count-limited ASCII case-insensitive compare reconstructed from target loop; Progress 60: strict source-lineage MATCH; candidate=strncasecmp-n-unsigned-int; profile=p60-os; boundary=exact-next-boundary; normalized_equal=True; evidence=analysis/matching/progress60-validated-10.tsv
0x0019e99c,strtok,MATCHING,very-high,"Recovered dual-global tokenizer state machine; preserves stale continuation state after an all-delimiter new string and the missing NULL-state guard on strtok(NULL, ...); Progress 71 HUNT350 strict MATCH; provenance=ps2lib-20040415-whole-tu; profile=p69-os; detail=P70-strict-seed-revalidated; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv"
0x0019eaa4,strrchr,MATCHING,very-high,Target repeatedly calls strchr from previous match+1 and returns last match; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=strrchr_0019eaa4
0x0019eaf8,strstr,RECONSTRUCTED,very-high,Target handles null haystack/empty needle then scans with strlen(needle)+strncmp
0x0019eb80,strtol,RECONSTRUCTED,very-high,Recovered sign/base/prefix/endptr parser with signed-32-bit saturation and target errno=34 ERANGE overflow path
0x0019edac,tolower,MATCHING,very-high,ASCII tolower via target isupper helper; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=tolower_0019edac
0x0019eddc,toupper,MATCHING,very-high,ASCII toupper via target islower helper; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=toupper_0019eddc
0x0019ee0c,isupper,MATCHING,very-high,ASCII A..Z predicate; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-o2; object=isupper
0x0019ee20,islower,MATCHING,very-high,ASCII a..z predicate; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-o2; object=islower
0x0019ee34,isalpha,MATCHING,very-high,Target OR-like composition of islower/isupper; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-os; object=isalpha
0x0019ee80,isdigit,MATCHING,very-high,ASCII 0..9 predicate; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-o2; object=isdigit
0x0019ee94,isalnum,MATCHING,very-high,Target composition of isalpha/isdigit; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-os; object=isalnum
0x0019eee0,iscntrl,MATCHING,very-high,Target classifies values below 0x20 or equal 0x7f as control; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-o2; object=iscntrl
0x0019eefc,isgraph,MATCHING,very-high,Target returns !iscntrl && !isspace; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=isgraph_0019eefc
0x0019ef3c,isprint,MATCHING,very-high,Target returns !iscntrl; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=isprint_0019ef3c
0x0019ef5c,ispunct,MATCHING,very-high,"Target returns non-control, non-alnum, non-space; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=ispunct_0019ef5c"
0x0019efac,isspace,MATCHING,very-high,ASCII tab/newline family 0x09..0x0d plus space; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=isspace_0019efac
0x0019efcc,isxdigit,RECONSTRUCTED,very-high,ASCII digit or A-F/a-f predicate
0x0019f018,DIntr,MATCHING,very-high,Recovered direct R5900 DI helper; returns whether IE bit 0x10000 was set and polls until it clears
0x0019f060,EIntr,MATCHING,very-high,Recovered direct R5900 EI helper; returns prior IE-bit state
0x0019f078,ps2_sbrk,RECONSTRUCTED,very-high,"Recovered 32-bit EE program-break helper: initial break 0x00450c18, conditional DI/EI, EndOfHeap ceiling and (void*)-1 failure"
0x0019f138,_SifSendCmd,MATCHING,very-high,"Recovered 7-argument SIF command DMA builder; packet cap 112 bytes, optional extra DMA/cache flush and interrupt/non-interrupt DMA selection; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-os; object=_SifSendCmd"
0x0019f264,SifSendCmd,MATCHING,very-high,Recovered mode=0 wrapper around _SifSendCmd; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=SifSendCmd_0019f264
0x0019f2a0,iSifSendCmd,MATCHING,very-high,Recovered mode=1 wrapper around _SifSendCmd; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=iSifSendCmd_0019f2a0
0x0019f2dc,change_addr,MATCHING,very-high,Recovered built-in SIF command handler: copies packet payload buffer address into cmd_data.iopbuf; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=change_addr_0019f2dc
0x0019f2e8,set_sreg,MATCHING,very-high,Recovered built-in SIF command handler: writes packet value into cmd_data.sregs[index]; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-os; object=set_sreg
0x0019f304,SifInitCmd,RECONSTRUCTED,very-high,"Recovered old PS2LIB SIF CMD init without later reboot-count logic; uncached buffers, handlers, SIF0 DMA and IOP address handshake"
0x0019f510,SifExitCmd,MATCHING,very-high,"Recovered SIF CMD shutdown: DisableDmac, RemoveDmacHandler and init flag clear; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-os; object=SifExitCmd_0019f510"
0x0019f544,SifAddCmdHandler,MATCHING,very-high,Recovered system/user command handler table insertion using sign bit of cid; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-o2; object=SifAddCmdHandler
0x0019f57c,SifGetSreg,RECONSTRUCTED,very-high,Recovered SIF software-register accessor
0x0019f5a0,AddDmacHandler,MATCHING,very-high,"One-syscall wrapper, EE syscall 0x12; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0019f5b0,RemoveDmacHandler,MATCHING,very-high,"One-syscall wrapper, EE syscall 0x13; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0019f5c0,EndOfHeap,MATCHING,very-high,Recovered one-syscall wrapper: EE syscall 0x3e; used as ps2_sbrk heap ceiling; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0019f5d0,SifStopDma,MATCHING,very-high,Leaf syscall wrapper; target syscall number 0x6b
0x0019f5e0,iSifSetDma,MATCHING,very-high,"One-syscall interrupt-context SIF DMA wrapper, syscall -0x77"
0x0019f5f0,SifSetDChain,MATCHING,very-high,"One-syscall SIF receive-chain wrapper, syscall 0x78"
0x0019f600,fioInit,RECONSTRUCTED,very-high,Binds fileIO RPC server 0x80000001 and creates completion semaphore
0x0019f6e8,_fio_intr,RECONSTRUCTED,very-high,FileIO completion callback signals completion semaphore
0x0019f7e8,_SifLoadModule,RECONSTRUCTED,very-high,Older five-argument 0x200-byte loadfile request path recovered
0x0019f8f4,_SifLoadModuleBuffer,RECONSTRUCTED,very-high,0x200-byte load-module-buffer RPC command 6 path recovered
0x0019f9e8,SifInitIopHeap,RECONSTRUCTED,very-high,Binds IOP heap server 0x80000003 and records bound capability
0x0019faa8,vprintf,MATCHING,very-high,"Old PS2LIB vprintf: 0x1000-byte BSS staging buffer, vsnprintf, fioWrite(fd=1), returns format length; target body size 0x58; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=vprintf_recovered"
0x0019fb00,EnableDmac,MATCHING,very-high,Recovered interrupt-safe DMAC enable wrapper around raw _EnableDmac syscall; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-o2; object=EnableDmac
0x0019fb78,DisableDmac,MATCHING,very-high,Recovered interrupt-safe DMAC disable wrapper around raw _DisableDmac syscall; Progress 55: strict committed-listing MATCH; evidence=screen300;sweep1
0x0019fbf0,_SifCmdIntHandler,MATCHING,very-high,"Recovered SIF0 command interrupt dispatcher: packet copy, iSifSetDChain, system/user table selection and callback dispatch; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-os; object=_SifCmdIntHandler"
0x0019fcd0,_EnableDmac,MATCHING,very-high,Raw EE syscall 0x16 wrapper
0x0019fce0,_DisableDmac,MATCHING,very-high,Raw EE syscall 0x17 wrapper
0x0019fcf0,SignalSema,MATCHING,very-high,"One-syscall wrapper, EE syscall 0x42"
0x0019fd00,PollSema,MATCHING,very-high,"One-syscall wrapper, EE syscall 0x45"
0x0019fd10,iSifSetDChain,MATCHING,very-high,"One-syscall interrupt-context SIF receive-chain wrapper, syscall -0x78"
0x0019fd20,SifLoadFileInit,RECONSTRUCTED,very-high,Binds loadfile RPC server 0x80000006 and records initialization
0x0019fddc,cosf,MATCHING,very-high,Byte-exact 584-byte Newlib 1.10 mathfp cosine candidate; 25 relocation words normalized; GCC 3.2.2 with -fno-align-jumps
0x001a0024,sinf,MATCHING,very-high,Byte-exact 560-byte Newlib 1.10 mathfp sine candidate; 24 relocation words normalized; GCC 3.2.2 with -fno-align-jumps
0x001a0254,tanf,MATCHING,very-high,Byte-exact 520-byte Newlib 1.10 mathfp tangent candidate; 29 relocation words normalized; GCC 3.2.2 with -fno-align-jumps
0x001a045c,atanf,MATCHING,very-high,Byte-exact 568-byte Newlib 1.10 mathfp arctangent candidate; 26 relocation words normalized; trailing 12-byte alignment gap excluded
0x001a06a0,sqrtf,MATCHING,very-high,Byte-exact 8-byte EE leaf reproduced by the pinned GCC 3.2.2 stage-one candidate; jr ra with hardware sqrt.s in the delay slot; zero relocations
0x001a06b0,fabsf,MATCHING,very-high,Byte-exact 8-byte EE leaf reproduced by the pinned GCC 3.2.2 stage-one candidate; jr ra with abs.s in the delay slot; zero relocations
0x001a06c0,numtestf,MATCHING,very-high,Byte-exact 128-byte EE assembly reconstruction with zero relocations; readable Newlib C model retained; not claimed as original C
0x001a0740,mcGetInfoApdx,MATCHING,very-high,Old libmc completion callback; uncached endParameter type/free/format copy proven; Progress 55: strict committed-listing MATCH; evidence=screen300;sweep1
0x001a07c8,mcReadFixAlign,RECONSTRUCTED,very-high,Old libmc read alignment callback; MC/XMC second-fragment offsets proven
0x001a0870,mcStoreDir,RECONSTRUCTED,very-high,Old libmc chdir callback; target 1024-byte fallback quirk preserved
0x001a08ec,mcInit,MATCHING,very-high,"Older libmc init; binds 0x80000400, XMC init/version checks 0x205/0x206; target lacks later reboot-reset prelude; Progress 71 HUNT350 strict MATCH; provenance=historical-object-rescan; profile=prebuilt-or-prior-historical; detail=P70-strict-seed-revalidated; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv"
0x001a0a68,mcGetInfo,MATCHING,very-high,Asynchronous get-info request with MC/XMC field permutation and completion callback; Progress 55: strict committed-listing MATCH; evidence=screen300;sweep1
0x001a0ba0,mcOpen,MATCHING,very-high,Asynchronous memory-card open wrapper; Progress 55: strict committed-listing MATCH; evidence=screen300;sweep1
0x001a0c7c,mcClose,MATCHING,very-high,Asynchronous memory-card close wrapper; Progress 55: strict committed-listing MATCH; evidence=screen300;sweep1
0x001a0d2c,mcSeek,MATCHING,very-high,Asynchronous memory-card seek wrapper; Progress 55: strict committed-listing MATCH; evidence=screen300;sweep1
0x001a0df0,mcRead,MATCHING,very-high,Asynchronous read with cache writeback and mcReadFixAlign callback; Progress 55: strict committed-listing MATCH; evidence=screen300;sweep1
0x001a0ee8,mcWrite,MATCHING,very-high,Asynchronous write; target 16-byte prefix/alignment staging preserved; Progress 55: strict committed-listing MATCH; evidence=screen300;sweep1
0x001a1020,mcFlush,MATCHING,very-high,Asynchronous memory-card flush wrapper; Progress 55: strict committed-listing MATCH; evidence=screen300;sweep1
0x001a10d0,mcMkDir,MATCHING,very-high,Historical mcMkDir wrapper over mcOpen(mode 0x40); command remap preserved; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=mcMkDir_001a10d0
0x001a10fc,mcChdir,MATCHING,very-high,Asynchronous chdir with curDir cache and mcStoreDir callback; Progress 55: strict committed-listing MATCH; evidence=screen300;sweep1
0x001a1204,mcGetDir,MATCHING,very-high,Directory enumeration RPC wrapper and table cache writeback; Progress 55: strict committed-listing MATCH; evidence=screen300;sweep1
0x001a130c,mcSetFileInfo,RECONSTRUCTED,very-high,File-info staging/copy and set-info RPC wrapper
0x001a147c,mcDelete,MATCHING,very-high,Asynchronous memory-card delete wrapper; Progress 65: exact ps2lib-era source strict MATCH; source=ps2dev/ps2sdk@01d625018c3fde3044292446c910b8ea508adfdc:ee/rpc/memorycard/src/libmc.c; profile=p65-os; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress65-validated-6.tsv
0x001a1554,mcFormat,MATCHING,very-high,Asynchronous memory-card format wrapper; Progress 65: exact ps2lib-era source strict MATCH; source=ps2dev/ps2sdk@01d625018c3fde3044292446c910b8ea508adfdc:ee/rpc/memorycard/src/libmc.c; profile=p65-os; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress65-validated-6.tsv
0x001a1610,mcUnformat,MATCHING,very-high,Asynchronous memory-card unformat wrapper; Progress 65: exact ps2lib-era source strict MATCH; source=ps2dev/ps2sdk@01d625018c3fde3044292446c910b8ea508adfdc:ee/rpc/memorycard/src/libmc.c; profile=p65-os; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress65-validated-6.tsv
0x001a16cc,mcGetEntSpace,MATCHING,very-high,XMC-only entry-space query; Progress 65: exact ps2lib-era source strict MATCH; source=ps2dev/ps2sdk@01d625018c3fde3044292446c910b8ea508adfdc:ee/rpc/memorycard/src/libmc.c; profile=p65-os; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress65-validated-6.tsv
0x001a17a4,mcRename,MATCHING,very-high,Rename via SET_INFO flag 0x10 and staged 31-byte name; Progress 60: strict source-lineage MATCH; candidate=libmc-rename-copy32-getent-rpc; profile=p60-os; boundary=exact-next-boundary; normalized_equal=True; evidence=analysis/matching/progress60-validated-10.tsv
0x001a18c0,mcChangeThreadPriority,MATCHING,very-high,XMC priority RPC; historical target quirk leaves level argument unused; Progress 65: exact ps2lib-era source strict MATCH; source=ps2dev/ps2sdk@01d625018c3fde3044292446c910b8ea508adfdc:ee/rpc/memorycard/src/libmc.c; profile=p65-os; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress65-validated-6.tsv
0x001a1974,mcSync,MATCHING,very-high,Wait/poll async command completion via SifCheckStatRpc; 100000-iteration spin preserved; Progress 71 HUNT350 strict MATCH; provenance=historical-object-rescan; profile=prebuilt-or-prior-historical; detail=P70-strict-seed-revalidated; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv
0x001a1a54,strcpy_sjis,MATCHING,very-high,ASCII-to-two-byte SJIS helper used by memory-card icon metadata; Progress 65: exact ps2lib-era source strict MATCH; source=ps2dev/ps2sdk@01d625018c3fde3044292446c910b8ea508adfdc:ee/rpc/memorycard/src/libmc.c; profile=p65-os; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress65-validated-6.tsv
0x001a1af4,SifCheckStatRpc,MATCHING,very-high,Leaf RPC busy-state check pulled by libmc; packet id/status-bit logic proven; Progress 54: strict committed-listing MATCH; gate=historical-per-object; profile=hist-os; object=SifCheckStatRpc
0x001a1b20,__muldi3,MATCHING,very-high,GCC 3.2.2-b1 DI multiply; target object span and arithmetic recovered; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a1b98,__floatdisf,MATCHING,very-high,GCC DI-to-SF helper; caller ABI and conversion flow recovered; Progress 71 HUNT350 strict MATCH; provenance=ee-gcc-3.2.2-libgcc-a; profile=gap-aware-historical-symbol; detail=family=libgcc; historical-symbol-size=252; target-trailing-zero-gap=0x4; boundary=historical-symbol+target-zero-gap:0x4; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv
0x001a1c98,__fixunsdfdi,MATCHING,very-high,Raw DFmode to unsigned DI conversion; high-word split algorithm recovered; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a1db8,__divdi3,MATCHING,very-high,Signed DI division entry; sign handling and unsigned core flow recovered; Progress 55: strict committed-listing MATCH; evidence=sweep8
0x001a1f08,__udivmoddi4_div_clone,MATCHING,high,Internal unsigned div/mod core called by target __divdi3; Progress 71 HUNT350 strict MATCH; provenance=ee-gcc-3.2.2-libgcc-a; profile=gap-aware-historical-symbol; detail=family=libgcc; historical-symbol-size=1700; target-trailing-zero-gap=0x4; boundary=historical-symbol+target-zero-gap:0x4; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv
0x001a25b0,__udivdi3,MATCHING,very-high,Public unsigned DI divide wrapper; containing archive object is exactly 0x6c8 bytes; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a25d0,__udivmoddi4_udiv_clone,MATCHING,high,Internal unsigned division core in _udivdi3.o; Progress 71 HUNT350 strict MATCH; provenance=ee-gcc-3.2.2-libgcc-a; profile=gap-aware-historical-symbol; detail=family=libgcc; historical-symbol-size=1700; target-trailing-zero-gap=0x4; boundary=historical-symbol+target-zero-gap:0x4; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv
0x001a2c78,__umoddi3,MATCHING,very-high,Public unsigned DI remainder wrapper; containing archive object is exactly 0x6c8 bytes; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a2c98,__udivmoddi4_umod_clone,MATCHING,high,Internal unsigned division core in _umoddi3.o; Progress 71 HUNT350 strict MATCH; provenance=ee-gcc-3.2.2-libgcc-a; profile=gap-aware-historical-symbol; detail=family=libgcc; historical-symbol-size=1700; target-trailing-zero-gap=0x4; boundary=historical-symbol+target-zero-gap:0x4; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv
0x001a3340,fptodp,MATCHING,very-high,US_SOFTWARE_GOFAST SF-to-DF wrapper; exact historical object size 0x40; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a3380,_fpadd_parts_d,MATCHING,very-high,"Progress 15: complete soft-double parts add core recovered including special classes, sticky alignment, signed add/subtract and normalization; Progress 71 HUNT350 strict MATCH; provenance=ee-gcc-3.2.2-libgcc-a; profile=gap-aware-historical-symbol; detail=family=libgcc; historical-symbol-size=556; target-trailing-zero-gap=0x4; boundary=historical-symbol+target-zero-gap:0x4; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv"
0x001a35b0,dpadd,MATCHING,very-high,Soft-double add public behavior represented by libgcc runtime model; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a3610,dpsub,MATCHING,very-high,Soft-double subtract public behavior represented by libgcc runtime model; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a3680,dpmul,MATCHING,very-high,Soft-double multiply public behavior represented by libgcc runtime model; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a36e0,snes_p16_001a36e0,MATCHING,medium-high,"Progress 16: complete R5900 structural decompile; 101 pseudocode lines, sha256 63162f56d362b8ab; address label retained because the historical symbol is unproven; Progress 71 HUNT350 strict MATCH; provenance=ee-gcc-3.2.2-libgcc-a; profile=anchored-object-layout; detail=P70-strict-seed-revalidated; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv"
0x001a3950,dpdiv,MATCHING,very-high,Soft-double divide public behavior represented by libgcc runtime model; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a39b0,snes_p16_001a39b0,MATCHING,medium-high,"Progress 16: complete R5900 structural decompile; 72 pseudocode lines, sha256 c90dfeb9616ba7c3; address label retained because the historical symbol is unproven; Progress 71 HUNT350 strict MATCH; provenance=ee-gcc-3.2.2-libgcc-a; profile=gap-aware-historical-symbol; detail=family=libgcc; historical-symbol-size=292; target-trailing-zero-gap=0x4; boundary=historical-symbol+target-zero-gap:0x4; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv"
0x001a3ad8,dpcmp,MATCHING,very-high,Soft-double compare public behavior represented by libgcc runtime model; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a3b30,litodp,MATCHING,very-high,Signed SI-to-DF goFast conversion; exact 0xc0 object; Progress 71 HUNT350 strict MATCH; provenance=ee-gcc-3.2.2-libgcc-a; profile=prebuilt-archive; detail=P70-strict-seed-revalidated; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; no unknown relocations; evidence=analysis/matching/progress71-validated-18.tsv
0x001a3bf0,dptoli,MATCHING,very-high,DF-to-signed-SI goFast conversion; exact 0xa0 object; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a3c90,__make_dp,MATCHING,very-high,Progress 13: exact 0x30 DF parts constructor and __pack_d call rewritten as independent C model; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a3cc0,dptofp,MATCHING,very-high,DF-to-SF goFast conversion; exact 0x58 object; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a3d18,dptoul,MATCHING,very-high,DF-to-unsigned-SI goFast conversion; assembly class/sign/exponent flow proven; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a3dc0,size_of_encoded_value,MATCHING,very-high,DW_EH_PE fixed-size helper; also exact start of 0x1f00 unwind-dw2.o
0x001a3e30,base_of_encoded_value,MATCHING,very-high,DW_EH_PE base selector; calls target Text/Data/Region accessors
0x001a3ee8,read_uleb128,MATCHING,very-high,DWARF unsigned LEB128 reader recovered
0x001a3f28,read_sleb128,MATCHING,very-high,DWARF signed LEB128 reader recovered including sign extension
0x001a3f88,read_encoded_value_with_base,MATCHING,very-high,DW_EH_PE decoder recovered; aligned/relative/indirect formats mapped; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3
0x001a40e8,_Unwind_GetLanguageSpecificData,MATCHING,very-high,Exact unwind-dw2.o +0x328 offset; context +0x148
0x001a40f0,_Unwind_GetRegionStart,MATCHING,very-high,Exact unwind-dw2.o +0x330 offset; context +0x154
0x001a40f8,_Unwind_GetDataRelBase,MATCHING,very-high,Exact unwind-dw2.o +0x338 offset; context +0x150
0x001a4100,_Unwind_GetTextRelBase,MATCHING,very-high,Exact unwind-dw2.o +0x340 offset; context +0x14c; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001a4108,extract_cie_info,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; existing binary-derived mapped name retained; 78 pseudocode lines, sha256 8edd6d2933a40aeb; no Ghidra warnings; source=mapped-promotion; prior mapping evidence: CIE augmentation parser; eh/z/L/R/P flow aligns with GCC 3.2.2 unwind-dw2.c; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
